index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
9666,35,Private,7th-8th,Divorced,Tech-support,Unmarried,White,Female,40,United-States,<=50K
28588,28,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,United-States,<=50K
28941,47,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
2101,67,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
23462,41,Private,Some-college,Divorced,Other-service,Not-in-family,White,Male,21,United-States,<=50K
18383,51,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
13601,40,State-gov,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
8659,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
26015,26,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,70,United-States,<=50K
17201,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
25732,62,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Unmarried,White,Female,32,United-States,<=50K
26793,52,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
16684,73,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K
732,33,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,United-States,>50K
12372,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17236,49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,56,United-States,>50K
25586,19,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Male,10,United-States,<=50K
12515,34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
23721,54,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
26798,45,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,66,Yugoslavia,<=50K
26829,28,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,70,United-States,<=50K
9616,21,Private,7th-8th,Never-married,Farming-fishing,Unmarried,White,Male,40,United-States,<=50K
8158,25,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,30,United-States,>50K
27657,48,Self-emp-not-inc,Some-college,Divorced,Sales,Unmarried,White,Male,65,United-States,>50K
14672,27,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
19462,59,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Italy,>50K
13570,37,Private,9th,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,48,United-States,<=50K
8314,40,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
24042,33,Private,Some-college,Separated,Other-service,Unmarried,White,Female,38,El-Salvador,<=50K
25724,44,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
15165,44,Private,HS-grad,Divorced,Sales,Own-child,White,Male,38,United-States,<=50K
20408,43,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,Black,Female,42,United-States,<=50K
9147,34,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
1314,32,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
18364,53,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
9571,30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
20119,53,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
18450,34,Federal-gov,Some-college,Married-AF-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
20047,33,Private,Bachelors,Separated,Sales,Not-in-family,White,Female,50,United-States,>50K
2136,33,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,>50K
22923,32,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
18856,19,Private,12th,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
9229,31,Private,Some-college,Divorced,Other-service,Own-child,White,Female,20,United-States,<=50K
726,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
1754,39,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,99,United-States,>50K
28333,34,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
20575,30,Private,9th,Never-married,Farming-fishing,Other-relative,Black,Male,40,United-States,<=50K
2669,45,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
7400,48,Self-emp-not-inc,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Male,40,Jamaica,>50K
16304,32,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,45,United-States,<=50K
12727,29,Private,HS-grad,Never-married,Farming-fishing,Own-child,Black,Male,30,United-States,<=50K
13525,61,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
24778,67,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,60,United-States,<=50K
11065,47,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,42,United-States,<=50K
27949,38,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
7286,24,Private,Some-college,Separated,Sales,Unmarried,White,Female,45,United-States,<=50K
10181,46,Private,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,44,United-States,<=50K
14633,51,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,20,United-States,>50K
20275,26,Self-emp-inc,HS-grad,Never-married,Sales,Own-child,White,Male,50,United-States,<=50K
10789,23,Private,Some-college,Separated,Craft-repair,Own-child,White,Male,40,United-States,<=50K
10657,32,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,48,United-States,<=50K
10883,40,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1969,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,>50K
26002,54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
18855,28,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
138,55,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
5869,54,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
1723,39,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
2322,41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
16362,27,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
1482,41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
10485,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
12247,29,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
16735,24,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,45,United-States,<=50K
8782,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
2667,39,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
19776,38,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
2606,33,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
8710,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,60,United-States,<=50K
15856,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
10737,29,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
21680,33,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
4926,36,State-gov,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
26333,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,35,United-States,<=50K
14854,31,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
19336,29,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,35,Canada,<=50K
3856,69,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,35,United-States,<=50K
29528,55,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
1603,53,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,Philippines,>50K
1435,40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,>50K
27907,27,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
1824,51,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26940,47,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
3865,37,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,35,United-States,<=50K
10184,37,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,United-States,>50K
3745,18,Private,Some-college,Never-married,Sales,Own-child,White,Female,35,United-States,<=50K
866,39,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50,United-States,<=50K
5390,24,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14453,23,Private,Bachelors,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
25612,42,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
27066,38,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,United-States,>50K
27831,56,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,<=50K
11886,43,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,India,>50K
19559,43,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,>50K
2246,45,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,Guatemala,>50K
318,36,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
24613,30,Private,Assoc-voc,Divorced,Sales,Not-in-family,White,Female,40,United-States,>50K
4893,45,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,80,United-States,>50K
29273,27,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
25488,35,Private,Assoc-acdm,Divorced,Other-service,Unmarried,White,Female,50,United-States,<=50K
4861,20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,28,United-States,<=50K
63,39,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,65,United-States,>50K
12236,45,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
12251,46,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,49,United-States,>50K
17276,46,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
10511,29,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
2629,62,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
24540,27,Private,Bachelors,Never-married,Adm-clerical,Unmarried,White,Female,35,United-States,<=50K
11126,25,Private,10th,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,Dominican-Republic,<=50K
3127,29,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40,United-States,>50K
22442,40,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,48,United-States,>50K
28499,42,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,40,United-States,>50K
22718,31,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
28302,26,Private,HS-grad,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,40,United-States,<=50K
3259,32,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,40,United-States,<=50K
13718,27,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,42,United-States,<=50K
25174,54,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
14934,46,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,60,United-States,<=50K
22949,56,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
16990,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
25275,22,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
26433,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
12173,67,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6907,24,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,30,United-States,>50K
653,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
13837,29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,Puerto-Rico,<=50K
7066,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
6816,26,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
21616,39,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,60,United-States,<=50K
28942,20,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
280,19,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
19708,33,Private,Masters,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
20369,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
6377,44,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,Black,Female,56,United-States,<=50K
7404,53,Federal-gov,Some-college,Separated,Craft-repair,Not-in-family,Black,Male,40,United-States,<=50K
20181,36,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
12911,42,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,60,United-States,>50K
27387,25,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
20747,26,Self-emp-not-inc,Some-college,Separated,Craft-repair,Not-in-family,White,Male,30,United-States,<=50K
18273,33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,>50K
29724,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,38,United-States,<=50K
25391,65,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
29685,46,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,>50K
8567,21,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
8193,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,55,United-States,<=50K
15119,54,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,43,United-States,<=50K
26508,30,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
15036,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
5298,38,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,48,United-States,>50K
4660,37,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,52,United-States,<=50K
14725,43,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
28193,23,State-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,25,United-States,<=50K
759,28,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
29233,35,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,United-States,<=50K
23633,46,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
122,26,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,55,United-States,<=50K
18076,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,43,United-States,>50K
11422,58,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
25125,22,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,42,United-States,<=50K
16737,47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
26473,41,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
2401,37,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,>50K
2419,41,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
23273,39,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38,United-States,>50K
5996,31,State-gov,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
28679,24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
6799,44,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,<=50K
11974,33,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Cuba,>50K
17022,61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
987,47,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K
2675,52,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
27189,31,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,United-States,>50K
23934,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
5433,34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
29789,24,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
14903,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
13355,53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,35,United-States,<=50K
6105,24,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,Mexico,<=50K
9009,61,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
3404,31,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,Mexico,<=50K
17439,49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
14741,41,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
18124,59,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8622,25,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,<=50K
18743,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,Italy,>50K
17781,24,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,98,United-States,<=50K
13693,30,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,United-States,>50K
539,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
17282,60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,United-States,>50K
7485,25,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,36,Canada,<=50K
18596,30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
16502,39,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,<=50K
8608,19,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,30,United-States,<=50K
20331,59,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
2412,42,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1127,74,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,<=50K
13501,59,Private,11th,Divorced,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K
16499,38,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
12543,37,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
1842,46,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17734,58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
25822,47,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,48,United-States,<=50K
20789,31,Private,HS-grad,Never-married,Sales,Other-relative,White,Male,48,United-States,<=50K
9886,27,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,45,United-States,>50K
21262,29,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
25680,17,Private,12th,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K
13659,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
15844,26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,45,United-States,<=50K
2474,37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,39,United-States,>50K
2378,32,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
1907,42,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
16825,29,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,16,United-States,<=50K
554,24,Self-emp-not-inc,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
12229,35,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,<=50K
22764,45,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
14692,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
2074,36,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,40,United-States,>50K
10678,59,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,60,United-States,<=50K
733,59,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
24410,20,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,24,United-States,<=50K
13604,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,<=50K
26745,57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
26985,20,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,30,United-States,<=50K
71,58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K
3447,39,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,44,United-States,>50K
4992,24,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,20,United-States,<=50K
1303,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
11398,19,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,10,Thailand,<=50K
26501,22,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
17424,46,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
15080,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,United-States,<=50K
28784,31,Local-gov,HS-grad,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Male,40,United-States,<=50K
15807,23,Private,Some-college,Never-married,Sales,Own-child,White,Female,12,United-States,<=50K
3509,25,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
25578,32,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,10,United-States,<=50K
1500,42,Local-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,>50K
2524,33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
22835,72,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
26445,61,Private,10th,Divorced,Other-service,Not-in-family,White,Male,24,United-States,<=50K
26151,71,Private,7th-8th,Widowed,Transport-moving,Not-in-family,White,Male,10,United-States,<=50K
17829,19,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
14464,48,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
1300,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
2323,41,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,>50K
20537,34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1933,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
27405,49,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
24122,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
6637,19,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,25,United-States,<=50K
20372,43,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
25076,27,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
14195,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2870,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
17604,32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,>50K
11701,36,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
8503,46,Private,Masters,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
11381,26,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,3,El-Salvador,<=50K
15258,53,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
6207,31,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
21722,28,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Female,43,United-States,<=50K
24941,47,Private,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
3093,53,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,Greece,>50K
15273,43,Private,HS-grad,Married-AF-spouse,Craft-repair,Wife,Black,Female,42,United-States,>50K
