index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
8870,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
7440,38,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Male,50,United-States,<=50K
16992,51,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
24696,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,70,United-States,<=50K
18244,23,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
19392,53,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,>50K
28910,28,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,<=50K
2952,47,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,40,United-States,<=50K
17440,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
4172,37,Self-emp-inc,Bachelors,Divorced,Sales,Not-in-family,White,Female,60,United-States,<=50K
25230,59,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
2345,46,Private,11th,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,>50K
10830,31,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,Germany,<=50K
29767,50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
14450,41,Local-gov,Some-college,Divorced,Other-service,Unmarried,White,Female,45,United-States,<=50K
1792,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
423,51,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
3478,36,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
17844,55,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
16798,29,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
19092,31,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
166,70,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
22070,17,Private,11th,Never-married,Sales,Own-child,White,Female,16,United-States,<=50K
25186,22,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,50,United-States,<=50K
3375,41,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
23447,25,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Female,50,United-States,<=50K
8174,17,Private,10th,Never-married,Sales,Own-child,White,Male,20,United-States,<=50K
6598,61,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
26630,34,Federal-gov,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,52,United-States,<=50K
6732,49,State-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20631,55,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
1068,51,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,<=50K
3054,40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,48,United-States,<=50K
18057,56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,Italy,>50K
24033,30,Private,Some-college,Never-married,Farming-fishing,Other-relative,Black,Male,72,United-States,<=50K
20370,46,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,25,United-States,<=50K
13101,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,>50K
20731,32,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
8441,63,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,60,United-States,<=50K
24226,40,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,>50K
27819,29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
18184,60,Private,Some-college,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,30,United-States,<=50K
3141,31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Mexico,>50K
24277,36,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,65,United-States,<=50K
2386,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
3086,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
9031,33,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
1849,43,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
9601,19,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,20,United-States,<=50K
2698,33,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
10248,49,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
4126,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,Iran,>50K
787,43,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
11514,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9536,61,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,60,United-States,>50K
12921,45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,>50K
18192,66,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,>50K
23086,54,Self-emp-not-inc,7th-8th,Divorced,Transport-moving,Not-in-family,White,Male,45,Cuba,<=50K
4579,30,Private,HS-grad,Separated,Other-service,Own-child,White,Female,36,United-States,<=50K
14903,42,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
26934,45,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,India,>50K
23588,31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
22756,43,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K
15853,38,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
2549,47,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
18748,54,Private,10th,Separated,Transport-moving,Unmarried,Black,Male,45,United-States,>50K
13532,37,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,55,United-States,<=50K
28879,38,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,United-States,<=50K
16758,18,Private,10th,Never-married,Other-service,Other-relative,White,Female,40,United-States,<=50K
64,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
9748,33,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
8785,19,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
25146,45,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,84,United-States,>50K
11919,26,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
13421,45,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,48,United-States,>50K
2552,36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
5343,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,United-States,>50K
2093,65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,>50K
829,35,Private,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,50,Iran,>50K
14182,51,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
7717,29,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
4946,37,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,37,United-States,<=50K
16061,27,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2581,53,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
6131,30,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
17286,22,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Male,22,United-States,<=50K
4998,51,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
9136,33,Private,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
2471,44,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
6958,34,Private,Assoc-acdm,Separated,Craft-repair,Not-in-family,White,Male,60,United-States,<=50K
17311,38,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
6869,21,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,20,United-States,<=50K
7228,31,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,United-States,<=50K
8615,34,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
8249,53,Private,10th,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,40,Columbia,<=50K
10013,25,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,28,United-States,<=50K
1843,59,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
3792,43,Federal-gov,Some-college,Never-married,Adm-clerical,Other-relative,White,Male,40,United-States,<=50K
26433,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
5616,47,Private,5th-6th,Never-married,Priv-house-serv,Own-child,White,Female,40,El-Salvador,<=50K
767,29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30,United-States,>50K
10017,32,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
29277,28,Private,9th,Married-civ-spouse,Protective-serv,Wife,Black,Female,40,United-States,<=50K
8992,29,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
20460,49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
3909,18,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,30,United-States,<=50K
18786,50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,Germany,>50K
20503,62,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
3459,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
27256,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
21676,48,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
12459,41,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
6617,18,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K
8300,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
15523,49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
327,43,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
1884,57,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
5465,28,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,48,China,<=50K
16626,49,Private,Bachelors,Divorced,Sales,Other-relative,White,Female,35,United-States,<=50K
16311,46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28337,29,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,20,United-States,<=50K
7805,38,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
14094,49,Private,HS-grad,Divorced,Other-service,Unmarried,White,Male,40,Columbia,<=50K
1520,33,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,30,United-States,>50K
4799,41,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
2413,50,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
22458,68,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
28794,29,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,40,United-States,<=50K
15280,51,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
5591,25,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,36,United-States,<=50K
11403,59,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,14,Cuba,>50K
10439,45,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
27348,61,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K
29241,28,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,<=50K
2201,48,State-gov,HS-grad,Divorced,Craft-repair,Own-child,White,Male,40,United-States,>50K
9374,39,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
28576,52,Private,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
3442,41,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
8648,35,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,>50K
27350,22,Private,Some-college,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
1300,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20768,54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,>50K
21251,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,24,United-States,>50K
16250,57,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,38,United-States,>50K
8981,46,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,Germany,>50K
2040,40,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
22128,32,Private,Some-college,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,40,Greece,<=50K
3229,27,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,35,United-States,<=50K
1436,52,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
1677,64,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,35,United-States,>50K
25170,39,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
14242,35,Federal-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
701,43,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
500,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
6635,61,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2858,39,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
497,31,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
18123,43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
15053,57,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,<=50K
19100,32,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
27209,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
4437,47,Private,9th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,40,El-Salvador,<=50K
14622,20,Private,12th,Never-married,Sales,Not-in-family,White,Female,55,United-States,<=50K
23391,28,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
1529,41,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
10941,55,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K
3901,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
26458,55,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
22880,30,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
15560,22,Private,HS-grad,Never-married,Prof-specialty,Own-child,White,Female,20,United-States,<=50K
27166,38,Self-emp-inc,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Male,45,United-States,<=50K
22626,51,Private,9th,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
21280,35,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,40,United-States,<=50K
28282,47,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,Hungary,<=50K
7140,27,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
1952,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
27212,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
22844,29,Local-gov,Some-college,Never-married,Other-service,Own-child,White,Female,10,United-States,<=50K
5414,32,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,37,United-States,<=50K
4472,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
8222,46,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,42,United-States,<=50K
28471,29,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
16389,39,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
2560,35,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
23977,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,50,United-States,<=50K
27146,58,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
29620,70,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
1631,74,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,25,United-States,>50K
15218,24,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
9309,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,46,United-States,>50K
19371,33,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
23810,18,Private,HS-grad,Never-married,Tech-support,Own-child,White,Female,10,United-States,<=50K
934,74,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,United-States,>50K
5563,20,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
3685,53,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,99,United-States,<=50K
10371,26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
5201,37,Private,Bachelors,Never-married,Sales,Not-in-family,Black,Female,40,United-States,<=50K
1474,46,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
3147,53,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,30,United-States,>50K
21109,63,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
16670,59,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K
26314,49,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K
19681,43,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
13165,20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,20,United-States,<=50K
11830,23,Private,Some-college,Never-married,Sales,Own-child,White,Female,25,United-States,<=50K
24691,45,Self-emp-not-inc,Masters,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
1612,32,Private,Assoc-acdm,Separated,Exec-managerial,Unmarried,White,Female,50,United-States,>50K
14501,37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
315,41,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
12060,23,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,30,United-States,<=50K
16424,45,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
10319,35,Self-emp-not-inc,HS-grad,Never-married,Sales,Unmarried,Black,Female,38,Germany,<=50K
8792,33,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
3264,77,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,14,United-States,<=50K
7272,33,Private,11th,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
14078,34,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Guatemala,<=50K
4297,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
3324,44,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
18865,25,Private,11th,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
17447,30,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
20281,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
15034,40,Private,Assoc-acdm,Never-married,Other-service,Other-relative,White,Male,25,United-States,<=50K
16009,27,Self-emp-inc,Masters,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
6335,71,Local-gov,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,6,United-States,<=50K
25731,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
4513,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
13594,34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
28010,36,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,50,United-States,<=50K
25351,60,Private,Some-college,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,50,United-States,>50K
18393,25,Self-emp-not-inc,HS-grad,Separated,Craft-repair,Own-child,White,Male,35,United-States,<=50K
9957,28,Local-gov,HS-grad,Never-married,Other-service,Own-child,Black,Male,30,United-States,<=50K
2521,52,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3718,28,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,48,United-States,<=50K
29109,28,Local-gov,HS-grad,Never-married,Adm-clerical,Other-relative,White,Male,20,United-States,<=50K
27012,48,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
2492,37,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,45,United-States,>50K
19779,18,Private,10th,Never-married,Sales,Own-child,White,Female,20,United-States,<=50K
13861,20,Private,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
5358,38,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,United-States,>50K
18457,38,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,50,Italy,>50K
7435,64,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,18,United-States,<=50K
3111,51,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,52,United-States,>50K
18651,49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,United-States,>50K
782,42,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1509,50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
3883,43,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
17735,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
26474,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
6361,41,Local-gov,Bachelors,Widowed,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
14586,55,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,Poland,>50K
17996,31,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Own-child,White,Female,48,United-States,<=50K
14658,29,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
28980,39,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
8510,33,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Male,40,United-States,<=50K
4501,44,Private,Bachelors,Divorced,Exec-managerial,Own-child,White,Female,50,United-States,>50K
22810,45,Private,HS-grad,Divorced,Transport-moving,Own-child,White,Male,60,United-States,<=50K
3456,44,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
9596,34,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,50,United-States,>50K
25490,36,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,United-States,>50K
4152,61,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
24616,17,Private,11th,Never-married,Adm-clerical,Own-child,White,Male,40,United-States,<=50K
9046,42,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,25,United-States,>50K
11900,48,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,60,United-States,>50K
23453,65,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,20,United-States,<=50K
1594,51,Self-emp-inc,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
25378,26,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
5757,46,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
286,48,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
25314,53,Private,HS-grad,Divorced,Priv-house-serv,Not-in-family,White,Female,20,United-States,<=50K
4400,29,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Male,40,United-States,>50K
23141,26,Private,10th,Never-married,Farming-fishing,Not-in-family,Black,Male,40,United-States,<=50K
